Timestamp,Comment
2025-11-05T02:48:29Z,woosh dibantu warga malaysia ...ehhh malah malaysia dihina...x sadar diuntong patotla bankrup😅
2025-11-05T00:16:38Z,"Saya yg tanggung apah negara yg tanggung,🤔🤔🤔mon...monnn🤣🤣🤣Termul yg setia, selalu mengabdi pada tuannya🤪🤪🤪🤪"
2025-11-04T23:30:18Z,"Bravo Presiden Prabowo, keputusan sudah diambil, WHOOSH dilanjutkan sampai Banyuwangi, semoga berjalan lancar dan selesai dengan baik."
2025-11-04T23:20:57Z,"Rakyat juga akhirnya yg Bangun Whoosh walaupun Berat dan dipaksakan, yg punya ide dan Meresmikan Cuci tangan soal hutangnya tapi nama besar dan Pencitraan ingin yg nomor 1, Beban Rakyat semakin besar padahal rakyat banyak yg susah Kurang dinperhatikan, Whoosh yg hanta untuk kalangan tertentu diutamakan."
2025-11-04T22:15:32Z,Macan sirkus takluk sama 2 pawangnya.
2025-11-04T19:29:54Z,"Enak jadi pejabat . Apapun jadi ..kan yang bayar bukan pejabat tapi kita rakyat😂.  .gk bisa bayar tinggal jual pulau atau naikin pajak segampang itu bikin kebijakan😂😂😂😂 saya sih oke saja ,tapi biaya harus nalar dan terbuka, kalau wuuus ini kan diluar nalar"
2025-11-04T17:23:51Z,Apa caranya 😂😂😂??  Asal ngomong..terus jadi.?? Atau kuras aja penghasilan rakyat..gimana tuh?? Omon omon doang😂😂😂
2025-11-04T16:11:57Z,bisa hentikan judi online
2025-11-04T12:46:51Z,"whoos malah mau dibayarin,katanya mau ngejar koruptor sampai antartika,ah omon omon doang"
2025-11-04T12:20:43Z,Aku baru mengakui kewalian prabowo kalo prabowo mengurusi mengetahui mau tau keterlambatan pihak PT wika gedung yang telah lambat membayar gajih pekerjaannya selama 6 bulan!!!
2025-11-04T12:11:21Z,Apa mau Joko DPR manut aja timbul persoalan pada cuci kaki usul yg korup hukum mati
2025-11-04T11:56:05Z,"Purbaya belum layak di pemerintahan,,,mundur saja. Integritas dan profesional mu belum bisa diterima di negeri konoha"
2025-11-04T09:46:05Z,"Yg dikorupsi aja ribuan T ,sita duit koruptor buat bayr hutang indo"
2025-11-04T09:27:22Z,"di hinanya sendiri.... itu pproyek kereta cepat banyak ruginya....Pembangunan kereta cepat.... didanai melalui hutang besar-besaran oleh China State Railway Group (sebelumnya China Railway Corporation), dengan total utang mendekati 900 miliar USD pada 2023. Hanya sekitar 6% dari jaringan yang benar-benar menguntungkan, sementara sisanya memerlukan subsidi pemerintah untuk bertahan....sama dimari akhirnya di subsidi juga oleh pemeritntah...."
2025-11-04T09:17:50Z,"Ringan bgt keputusan nya ,,  tangkap selfester  susah bgt...."
2025-11-04T08:06:10Z,"Ijin komen ke 2: bila 55 JT dolar di korup pribadi tentu pelaku pst di tangkap, tapi kalo sj ini sih umpama masuk buat bantu bangun IKN misalnya itu sih, tentu sj negara yg bertanggung jawab di putuskan  oleh bpk presiden. Yaa kalo komenku krg tepat ya di maklum sj, kan saya juga blg umpama bgtu.mis"
2025-11-04T08:01:51Z,Pantesan konoha makin merosot kalau di bandingkan dengan kemakmuran negara² lain saat ini. Konoha sering sekali disebut sebagai negara miskin negara pengemis. Ternyata hutang woosh yang tidak masuk akal itu bukan nya dicari dalang nya malah di lindungi 🤭 Koruptor makin berjaya di konoha 😁
2025-11-04T08:01:41Z,"Enak bener kalo omon uang rakyat di pakai buat hobi koleksi pesawat maniak pesawat, buat bayar kereta nya pejabat, dan foya2 dengan hutang yang harus di bayar generasi muda. Rakyat nya masih pada kelaparan dan beberapa meninggal kelaparan dan di hina penduduk miskin oleh negara lain. Kacau kacau konoha lol"
2025-11-04T07:33:00Z,"Oke pak,tapi siapa yg jadi tersangka,rakyat meminta supaya ada tersangka,karena jelas sudah rampok uang rakyat,kalau pemimpin masih memaafkan orang orang tsb,yaitu Jokowi dan rekan rekannya....jadi apabila ada pejabat di daerah,yg korupsii di maafkan saja,dan orang orang yg telah tertangkap ataupun sudah vonis,dimaafkan serta dibebaskan,jadi indonesia boleh korupsi"
2025-11-04T07:20:28Z,"Klo pa prabowo intruksikan menkeu buat bantu bayar utang whoosh, purbaya berani bantah kah ?"
2025-11-04T06:51:59Z,Hmmmm …. Pada akhirnya pak purbaya di seret utk pro pejabat kah???😢😢😢😢
2025-11-04T06:41:41Z,PErcuma suara kencang2 KL msh TUNDUK SM jokodok
2025-11-04T04:21:53Z,potong gaji DPR aja buat bayar cicilan woosh
2025-11-04T04:04:14Z,"Hutang nya Udah jatuh tempo harus bayar 😂, makanya kalo bikin apa apa harus di pikirkan dulu,beli mobil gampang ya mending pake mobil, jakarta bandung udh bisa cuma 3jam dan biaya murah,Pemerintah BLO'ON 🤣🤣🤣"
2025-11-04T03:42:29Z,"Kasian pak Prabowo, mreka yg pesta.. prabowo yg cuci piring...tp salut sama pak prabowo mau beresi whoos,mslh slnjutny IKN..😂"
2025-11-04T03:21:11Z,Kalau skema pinjamannya B-to-B kenapa pemerintah ikut mengurusi ?  Benar2 penipu semua yg bicara.
2025-11-04T03:01:51Z,"Jangan tertipu dengan bahasa investor & investasi,,  Banyak yang gk paham dengan kedua kata itu😂 Kok sekarang pada kaget, kok bayar hutang,, lah dipikir investasi itu apa?? Investor itu apa??🤣🤣🤣🤣 Dulu gw bilang china itu ngasih utang buat proyek itu gw di bully para hewan ternak mulyono, mereka bilang itu investasi bukan hutang katanya 🤣🤣🤣🤣 Waktu mau ngebangun proyek itu mulut hewan ternak mulyono pada berbusa🤣🤣🤣 sekarang menghilang dari peradaban🤣🤣🤣"
2025-11-04T02:19:58Z,Presiden omon omon.
2025-11-04T02:10:26Z,Uang korupsi itu diambil untuk byr utang sisanya bagi ke rakyat
2025-11-04T01:25:22Z,Kren bnget jawaban kemenkue...bapak Purbaya.
2025-11-04T01:19:18Z,Saya yakin mereka tidak berani menangkap jokowi paling di tumbalin yg kecil. 😂😂😂😂 dri dulu jg gitu
2025-11-04T01:11:01Z,Saya yakin seyakinya semua koruptor yang ada desebut diduga moliono terlibat tidak ditindak lanjuti
2025-11-04T01:01:27Z,Untuk pengagakan hukum yg beritergritas harusnya diaudit dulu yg salah dihukum   baru minta perjanjian bilang atau putus hubungan diplomatik kalau kerjasa sama beran curang
2025-11-04T00:38:38Z,Whoosh biasa kasih uang 500jtan per hari...kok utang
2025-11-04T00:33:56Z,Adili jokowi
2025-11-04T00:29:56Z,DPR gila rakyat sudah susah malah menduung di perpanjang
2025-11-04T00:06:15Z,Plus 10rb T pajak inpor yg super gilaaaaaa nilainya....
2025-11-04T00:04:59Z,Bereskan pak lunasi lalu adili kedua orang yg terlibat itu
2025-11-03T23:51:34Z,Indonesia makin maju semoga kita semua mendoakan kemakmuran negara sendiri...DPR tak sesuai scenario dlm ekonomi sbb mereka sibuk hilirisasi ke luar negeri... Saatnya Indonesia butuh pemimpin yg jujur betul betul NKRI...
2025-11-03T23:31:27Z,Si joki i ama si luhur  jual ke cina
2025-11-03T22:34:01Z,sono lah ke si jokowi sama si luhut. ngapain minta ke menke. jokowi dan si opung yg bertanggung jawab.
